"Year","Count.question","Count.answer","maxdate","mindate"
"2012",986,1758,"2018-12-01","2012-06-19"
"2013",832,1384,"2018-12-01","2012-06-19"
"2014",1371,2374,"2018-12-01","2012-06-19"
"2015",1199,2420,"2018-12-01","2012-06-19"
"2016",1532,2324,"2018-12-01","2012-06-19"
"2017",1750,2448,"2018-12-01","2012-06-19"
"2018",1906,2296,"2018-12-01","2012-06-19"
